,hour,minute,time_of_day,approved,denied,failed,processing,refunded,reversed,total,time_bin
2023-01-01 21:10:00,21,14,1274,0.8553054662379421,0.1045016077170418,0.0,0.0,0.003215434083601286,0.02572347266881029,622.0,6
2023-01-01 21:15:00,21,19,1279,0.8526645768025078,0.12852664576802508,0.0,0.0,0.001567398119122257,0.009404388714733543,638.0,6
2023-01-01 21:20:00,21,24,1284,0.8618012422360248,0.12111801242236025,0.0,0.0,0.004658385093167702,0.010869565217391304,644.0,6
2023-01-01 21:25:00,21,29,1289,0.8692185007974481,0.11802232854864433,0.0,0.0,0.0,0.007974481658692184,627.0,6
2023-01-01 21:40:00,21,44,1304,0.8505535055350554,0.11992619926199262,0.0,0.0,0.0036900369003690036,0.02214022140221402,542.0,6
2023-01-01 21:45:00,21,49,1309,0.8693284936479129,0.11796733212341198,0.0,0.0,0.0,0.010889292196007259,551.0,6
2023-01-01 21:50:00,21,54,1314,0.8582995951417004,0.13765182186234817,0.0,0.0,0.0020242914979757085,0.0020242914979757085,494.0,6
2023-01-01 21:55:00,21,59,1319,0.884313725490196,0.10588235294117647,0.0,0.0,0.00196078431372549,0.00784313725490196,510.0,6
2023-01-01 22:05:00,22,9,1329,0.8733624454148472,0.1222707423580786,0.0,0.0,0.004366812227074236,0.0,458.0,6
2023-01-01 22:15:00,22,19,1339,0.8637532133676092,0.13110539845758354,0.0,0.0,0.002570694087403599,0.002570694087403599,389.0,6
2023-01-01 22:20:00,22,24,1344,0.8794871794871795,0.11282051282051282,0.0,0.0,0.0,0.007692307692307693,390.0,6
2023-01-01 22:35:00,22,39,1359,0.8571428571428571,0.13677811550151975,0.0,0.0,0.00303951367781155,0.00303951367781155,329.0,6
2023-01-01 22:40:00,22,44,1364,0.8685714285714285,0.13142857142857142,0.0,0.0,0.0,0.0,350.0,6
2023-01-01 22:55:00,22,59,1379,0.8519736842105263,0.13486842105263158,0.0,0.0,0.006578947368421052,0.006578947368421052,304.0,6
2023-01-01 23:05:00,23,9,1389,0.8582995951417004,0.12955465587044535,0.0,0.0,0.0,0.012145748987854251,247.0,6
